f_c,I/I_0(I_0 = 6.43mA),\phi
472,1/4,-76.21
790,1/2,-61.02
1012,1/sqrt(2),-47.76
1501,1,0
2231,1/sqrt(2),46.28
2895,1/2,60.83
4795,1/4,73.55
