index,number,time_s,time_ms,voltage
52,1,6.5e-06,0.0065,0.235536
137,2,1.7125e-05,0.017124999999999998,0.211529
221,3,2.7625e-05,0.027625,0.207767
324,4,4.05e-05,0.0405,0.058067
414,5,5.175e-05,0.05175,0.017968
502,6,6.275e-05,0.06275,0.005003
589,7,7.3625e-05,0.073625,0.314153
677,8,8.4625e-05,0.08462499999999999,0.235547
837,9,0.000104625,0.104625,0.306915
934,10,0.00011675,0.11675,0.049199
1069,11,0.000133625,0.13362500000000002,0.006418
1158,12,0.00014475,0.14475,-0.000411
