C(uF),U(V),I(mA),P(W)
0,220.4,348.4,25.87
0.41,220.1,317.8,25.92
1.0,219.8,283.6,25.94
2.2,220.2,214.8,26.01
3.0,220.3,177.59,26.12
4.2,220.3,139.19,26.11
5.2,220.2,143.11,26.30
6.4,220.6,189.15,26.16
